,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
21541,64843981,545506,2023-07-28 00:00:00+00:00,160.72555555555556,40.979136805555555,1.579733665148984,0,False,False
21542,64843981,545506,2023-08-28 00:00:00+00:00,251.91412037037037,75.4765262345679,3.6447774217736266,0,False,False
21543,64843981,12961955,2019-10-28 00:00:00+00:00,33.388888888888886,33.388888888888886,0.5217013888888888,0,False,False
21544,64843981,12961955,2020-02-28 00:00:00+00:00,268.8363888888889,53.76727777777778,0.5531612940100594,0,False,False
21545,64843981,12961955,2020-04-28 00:00:00+00:00,216.43875,42.353541666666665,0.16840701989037188,0,False,False
21546,64843981,12961955,2020-05-28 00:00:00+00:00,7626.796111111111,55.67004460665044,0.2650401762271028,0,False,False
21547,64843981,12961955,2020-07-28 00:00:00+00:00,5709.007777777778,59.46883101851852,0.2749209177394673,0,False,False
21548,64843981,12961955,2021-03-28 00:00:00+00:00,2273.4179166666663,139.26039035087717,0.7841944778228973,0,False,False
21549,64843981,12961955,2021-07-28 00:00:00+00:00,4870.6802777777775,46.38743121693121,0.22008405755626848,0,False,False
21550,64843981,12961955,2021-11-28 00:00:00+00:00,168.7252777777778,21.090659722222224,0.25917861409796894,0,False,False
21551,64843981,12961955,2021-12-28 00:00:00+00:00,961.0398611111111,24.97607323232323,0.08388477513400286,0,False,False
21552,64843981,12961955,2022-01-28 00:00:00+00:00,160.37583333333333,13.865855379188712,0.24609153429079172,0,False,False
21553,64843981,12961955,2022-02-28 00:00:00+00:00,216.43152777777777,15.693345500949668,0.07502834924177283,0,False,False
21554,64843981,12961955,2022-04-28 00:00:00+00:00,163.05972222222223,16.305972222222223,0.06782850342022556,0,False,False
21555,64843981,12961955,2022-05-28 00:00:00+00:00,334.14444444444445,20.246338183421518,0.08281028058473161,0,False,False
21556,64843981,12961955,2022-08-28 00:00:00+00:00,145.9713888888889,72.98569444444445,1.6401279650436955,0,False,False
21557,64843981,12961955,2022-09-28 00:00:00+00:00,163.305,20.413125,0.017280952380952383,0,False,False
21558,64843981,12961955,2022-11-28 00:00:00+00:00,600.9397222222223,46.22613247863248,0.047051340606187146,0,False,False
21559,64843981,12961955,2023-06-28 00:00:00+00:00,336.03527777777776,25.84886752136752,0.2714339885119368,0,False,False
21560,64843981,13500158,2019-10-28 00:00:00+00:00,314.04541666666665,27.375,1.8163299643742254,0,False,False
21561,64843981,13500158,2019-11-28 00:00:00+00:00,207.22652777777776,34.81745039682539,0.3689281904691193,0,False,False
21562,64843981,13500158,2020-02-28 00:00:00+00:00,92.99927777777778,49.27418518518518,5.681486556036556,0,False,False
21563,64843981,13500158,2020-03-28 00:00:00+00:00,280.98583333333335,28.098583333333334,0.45029780982905987,0,False,False
21564,64843981,13500158,2020-04-28 00:00:00+00:00,91.38090277777778,47.70155092592593,0.2096770741941554,0,False,False
21565,64843981,13500158,2020-05-28 00:00:00+00:00,126.95854166666666,39.16457738095238,1.943399866658365,0,False,False
21566,64843981,13500158,2020-06-28 00:00:00+00:00,164.65703703703704,49.05312962962963,0.6805267240250438,0,False,False
21567,64843981,13500158,2020-07-28 00:00:00+00:00,71.09055555555555,47.69037037037037,0.2792126704953338,0,False,False
21568,64843981,13500158,2020-08-28 00:00:00+00:00,107.67111111111112,107.67111111111112,1.2235353535353537,0,False,False
21569,64843981,15744077,2019-12-28 00:00:00+00:00,76.0175,38.00875,0.19441815856777492,0,False,False
21570,64843981,32438984,2020-03-28 00:00:00+00:00,324.1023611111111,31.04894675925926,0.3268342887074085,0,False,False
21571,64843981,32438984,2020-05-28 00:00:00+00:00,27.59111111111111,6.897777777777778,0.05585245164192532,0,False,False
21572,64843981,32438984,2020-11-28 00:00:00+00:00,73.03833333333333,21.270694444444445,0.10799452066081655,0,False,False
21573,64843981,32438984,2021-06-28 00:00:00+00:00,25.267222222222223,25.267222222222223,0.032900028935185184,0,False,False
21574,64843981,32438984,2021-08-28 00:00:00+00:00,98.8425,49.42125,4.1184375,0,False,False
21575,64843981,32438984,2021-11-28 00:00:00+00:00,27.62638888888889,6.9065972222222225,0.273528602860286,0,False,False
21576,64843981,32438984,2021-12-28 00:00:00+00:00,28.718888888888888,28.718888888888888,0.15866789441375076,0,False,False
21577,64843981,32438984,2022-01-28 00:00:00+00:00,47.949999999999996,23.974999999999998,8.75534671972986,0,False,False
21578,64843981,32438984,2022-02-28 00:00:00+00:00,265.4225,16.58890625,0.08573078165374677,0,False,False
21579,64843981,32438984,2022-04-28 00:00:00+00:00,112.07944444444445,26.61073849206349,0.3612977651891979,0,False,False
21580,64843981,32438984,2022-05-28 00:00:00+00:00,391.7907638888889,34.438211805555554,0.1863429089032061,0,False,False
21581,64843981,32438984,2022-06-28 00:00:00+00:00,73.05694444444444,11.223777777777778,0.2932300615693013,0,False,False
21582,64843981,32438984,2022-07-28 00:00:00+00:00,219.7436111111111,36.62393518518518,0.3538544462336733,0,False,False
21583,64843981,32438984,2022-09-28 00:00:00+00:00,106.45666666666666,23.03290972222222,0.2383106458169736,0,False,False
21584,64843981,32438984,2022-10-28 00:00:00+00:00,74.4875,17.03101851851852,0.05639556746178078,0,False,False
21585,64843981,32438984,2022-11-28 00:00:00+00:00,846.2266666666667,19.67968992248062,0.059837835289680855,0,False,False
21586,64843981,32438984,2022-12-28 00:00:00+00:00,168.20236111111112,37.35604745370371,5.3283357896942265,0,False,False
21587,64843981,32438984,2023-01-28 00:00:00+00:00,615.6750925925926,20.650237922705315,0.19156596435743597,0,False,False
21588,64843981,32438984,2023-02-28 00:00:00+00:00,69.7473611111111,19.330729166666668,0.1804572312361294,0,False,False
21589,64843981,32438984,2023-04-28 00:00:00+00:00,2159.973611111111,27.691969373219372,0.2048144899593316,0,False,False
21590,64843981,32438984,2023-05-28 00:00:00+00:00,165.50055555555556,27.583425925925926,0.9457174603174604,0,False,False
21591,64843981,32438984,2023-06-28 00:00:00+00:00,190.47666666666666,14.652051282051282,0.09925829425047768,0,False,False
21592,64843981,32438984,2023-07-28 00:00:00+00:00,49.82972222222222,8.304953703703704,0.1748411306042885,0,False,False
21593,64843981,32438984,2023-08-28 00:00:00+00:00,76.99055555555556,38.49527777777778,4.052134502923977,0,False,False
21594,64843981,43583679,2021-06-28 00:00:00+00:00,69.69166666666666,13.938333333333333,0.18937952898550722,0,False,False
21595,64843981,43583679,2022-02-28 00:00:00+00:00,176.08409722222223,21.632733864379084,0.11916692003360838,0,False,False
21596,64843981,43583679,2022-05-28 00:00:00+00:00,118.34208333333333,18.309411375661377,0.16597710494934553,0,False,False
21597,64843981,43583679,2022-10-28 00:00:00+00:00,321.85277777777776,24.75790598290598,0.09983026606010477,0,False,False
21598,64843981,43583679,2023-04-28 00:00:00+00:00,778.5325,23.293661477411476,0.0721334643389675,0,False,False
21599,64843981,43583679,2023-05-28 00:00:00+00:00,574.2925,191.43083333333334,0.9353298045602606,0,False,False
21600,64843981,60613434,2020-03-28 00:00:00+00:00,71.03,35.515,4.735333333333333,0,False,False
21601,64843981,60613434,2021-05-28 00:00:00+00:00,48.06,24.03,0.3907317073170732,0,False,False
21602,64843981,60613434,2022-01-28 00:00:00+00:00,88.36916666666667,44.184583333333336,1.4253091397849462,0,False,False
21603,64843981,60613434,2022-02-28 00:00:00+00:00,236.39111111111112,47.278222222222226,0.4385734900020614,0,False,False
21604,64843981,60613434,2022-06-28 00:00:00+00:00,43.658055555555556,43.658055555555556,1.2127237654320988,0,False,False
21605,64843981,60613434,2023-07-28 00:00:00+00:00,135.22805555555556,19.318293650793652,0.4433706739526412,0,False,False
21606,64853875,331710,2016-09-28 00:00:00+00:00,12600.878888888888,4200.2929629629625,39.750406589554856,0,False,False
21607,64853875,331710,2017-10-28 00:00:00+00:00,3410.445833333333,852.6114583333333,1.4706536581859997,0,False,False
21608,64853875,331710,2018-02-28 00:00:00+00:00,1271.4020833333334,423.8006944444445,297.4339544145524,0,False,False
21609,64881795,1365958,2017-10-28 00:00:00+00:00,337.0438888888889,84.26097222222222,0.5282819575060954,0,False,False
21610,64881795,1365958,2018-04-28 00:00:00+00:00,112.01416666666667,112.01416666666667,0.28215155331654074,0,False,False
21611,64881795,1365958,2019-10-28 00:00:00+00:00,42.35611111111111,42.35611111111111,0.5573172514619883,0,False,False
21612,64881795,1386553,2021-06-28 00:00:00+00:00,121.80916666666667,60.904583333333335,0.3274439964157706,0,False,False
21613,64881795,1386553,2021-09-28 00:00:00+00:00,343.49555555555554,85.87388888888889,0.23607941962581136,0,False,False
21614,64881795,1386553,2021-11-28 00:00:00+00:00,69.16305555555556,23.05435185185185,0.14499592359655253,0,False,False
21615,64881795,1548776,2016-09-28 00:00:00+00:00,435.385,36.28208333333333,7.2564166666666665,0,False,False
21616,64881795,1548776,2016-10-28 00:00:00+00:00,4101.0616666666665,2050.5308333333332,1.591409261415082,0,False,False
21617,64881795,1548776,2017-04-28 00:00:00+00:00,599.4762499999999,68.00494907407408,0.3204902167103714,0,False,False
21618,64881795,1548776,2018-06-28 00:00:00+00:00,75.36166666666666,37.68083333333333,18.840416666666666,0,False,False
21619,64881795,1548776,2019-03-28 00:00:00+00:00,85.83944444444444,85.83944444444444,5.722629629629629,0,False,False
21620,64881795,1548776,2020-05-28 00:00:00+00:00,487.84694444444443,243.92347222222222,30.490434027777777,0,False,False
21621,64881795,1548776,2020-07-28 00:00:00+00:00,87.91666666666666,31.798159722222223,2.017464306594049,0,False,False
21622,64881795,3163521,2020-07-28 00:00:00+00:00,68.78194444444445,22.927314814814817,0.48437989045383417,0,False,False
21623,64881795,3163521,2020-08-28 00:00:00+00:00,410.9927777777778,58.71325396825397,0.12803513326410523,0,False,False
21624,64881795,3163521,2022-05-28 00:00:00+00:00,599.0841666666666,149.77104166666666,0.4930733882030178,0,False,False
21625,64881795,3163521,2022-07-28 00:00:00+00:00,245.09083333333334,122.54541666666667,0.35937072336265885,0,False,False
21626,64881795,5353594,2017-10-28 00:00:00+00:00,480.18305555555554,480.18305555555554,15.00572048611111,1,False,False
21627,64881795,9691567,2018-03-28 00:00:00+00:00,2125.8875,125.05220588235294,0.7770056652046783,0,False,False
21628,64881795,9691567,2018-06-28 00:00:00+00:00,131.93777777777777,65.96888888888888,0.2825220080894599,0,False,False
21629,64881795,14175871,2018-04-28 00:00:00+00:00,1339.8025,223.30041666666668,0.8528341820496499,0,False,False
21630,64881795,14175871,2018-06-28 00:00:00+00:00,329.9236111111111,65.98472222222222,3.6658179012345675,0,False,False
21631,64881795,14175871,2018-11-28 00:00:00+00:00,196.82166666666666,167.54844444444444,9.219756572820403,0,False,False
21632,64881795,14175871,2019-01-28 00:00:00+00:00,207.85722222222222,207.85722222222222,0.6536390635918937,0,False,False
21633,64881795,14175871,2019-12-28 00:00:00+00:00,348.7966666666667,348.7966666666667,34.879666666666665,0,False,False
21634,64881795,14175871,2020-04-28 00:00:00+00:00,388.7061111111111,388.7061111111111,0.21136819527520995,0,False,False
21635,64881795,14175871,2020-07-28 00:00:00+00:00,133.06527777777777,33.26631944444444,0.37273187052598816,0,False,False
21636,64881795,14175871,2020-08-28 00:00:00+00:00,312.6659722222222,33.925756172839506,0.13243057102135167,0,False,False
21637,64881795,17035132,2017-08-28 00:00:00+00:00,51.27333333333333,25.636666666666667,0.22488304093567252,0,False,False
21638,64881795,19819628,2019-07-28 00:00:00+00:00,162.76916666666668,27.128194444444443,0.052870835164130325,0,False,False
21639,64881795,28317449,2019-12-28 00:00:00+00:00,64.93888888888888,64.93888888888888,0.8544590643274853,0,False,False
21640,64881795,28317449,2020-11-28 00:00:00+00:00,312.2783333333333,104.09277777777777,0.3454406342182891,0,False,False
21641,64881795,43302774,2020-04-28 00:00:00+00:00,360.95416666666665,360.95416666666665,0.1962774152619177,0,False,False
21642,64881795,54209343,2021-05-28 00:00:00+00:00,515.7777777777778,257.8888888888889,0.6867879863885191,0,False,False
21643,64884021,6212603,2021-11-28 00:00:00+00:00,524.2338888888889,131.05847222222224,5.698194444444445,1,True,True
21644,64942583,10725211,2016-09-28 00:00:00+00:00,289.08972222222224,144.54486111111112,0.6966017402945114,0,False,False
21645,64942583,10725211,2016-11-28 00:00:00+00:00,6353.1211111111115,219.0731417624521,21.757264079147642,0,False,False
21646,64942583,10725211,2017-10-28 00:00:00+00:00,335.71555555555557,16.785777777777778,0.6865348784367189,0,False,False
21647,64942583,10725211,2017-11-28 00:00:00+00:00,141.65666666666667,14.345054012345681,0.769774317827236,0,False,False
21648,64942583,10725211,2018-10-28 00:00:00+00:00,2602.6827777777776,113.16012077294685,5.005159188034187,0,False,False
21649,64942583,10725211,2019-02-28 00:00:00+00:00,49.626805555555556,3.04487962962963,0.07169372858852206,0,False,False
21650,64942583,10725211,2019-12-28 00:00:00+00:00,3168.985833333333,1056.328611111111,0.19829709238053522,0,False,False
21651,64951126,7490006,2018-07-28 00:00:00+00:00,219.97194444444443,219.97194444444443,27.496493055555554,1,False,True
21652,64951126,7490006,2018-11-28 00:00:00+00:00,349.13444444444445,116.37814814814816,16.625449735449735,1,False,True
21653,64951126,7490006,2019-08-28 00:00:00+00:00,2639.3586111111113,155.2563888888889,10.309994574652778,1,False,True
21654,64951126,7490006,2019-11-28 00:00:00+00:00,2108.3980555555554,351.3996759259259,47.91813762626262,1,False,True
21655,64951126,7490006,2020-02-28 00:00:00+00:00,166.50166666666667,7.568257575757576,0.08118072484966683,1,False,True
21656,64991887,7608904,2020-01-28 00:00:00+00:00,129.00805555555556,21.501342592592593,0.1308398129366689,1,True,True
21657,64991887,7608904,2020-05-28 00:00:00+00:00,112.49027777777778,22.49805555555556,0.6448221946252523,1,True,True
21658,64991887,7608904,2020-09-28 00:00:00+00:00,217.78319444444443,14.917347081930416,0.16514289117758485,1,True,True
21659,64991887,7608904,2020-10-28 00:00:00+00:00,161.33486111111114,11.453505555555555,0.22039655321988658,1,True,True
21660,64991887,7608904,2020-11-28 00:00:00+00:00,139.02555555555554,19.86079365079365,0.2673568376068376,1,True,True
21661,64991887,7608904,2020-12-28 00:00:00+00:00,96.4101111111111,31.808389660493827,6.221714312284217,1,True,True
21662,64991887,7608904,2021-01-28 00:00:00+00:00,222.5863888888889,11.61728024013024,0.20814369558287749,1,True,True
21663,64991887,7608904,2021-02-28 00:00:00+00:00,89.2088888888889,9.27490253411306,0.4725261806151349,1,True,True
21664,64991887,7608904,2021-03-28 00:00:00+00:00,430.15125,29.751171052631577,0.8464324390243904,1,True,True
21665,64991887,7608904,2021-04-28 00:00:00+00:00,181.15377777777778,13.819215939153441,0.4367200874971025,1,True,True
21666,64991887,7608904,2021-06-28 00:00:00+00:00,106.33322222222223,11.008838699494948,0.46615844034222587,1,True,True
21667,64991887,7608904,2021-08-28 00:00:00+00:00,394.02773504273506,26.407034128885375,0.7011999548575483,1,True,True
21668,64991887,7608904,2021-09-28 00:00:00+00:00,149.60873015873017,16.1118670119563,0.6953106761805637,1,True,True
21669,64991887,7608904,2021-10-28 00:00:00+00:00,238.9325,11.181190389736141,0.7931778806257392,1,True,True
21670,64991887,7608904,2021-11-28 00:00:00+00:00,54.35183333333333,10.025999074074074,0.12170840189469893,1,True,True
21671,64991887,7608904,2021-12-28 00:00:00+00:00,61.15657407407408,14.732722222222222,0.40480000524061027,1,True,True
21672,64991887,7608904,2022-01-28 00:00:00+00:00,2398.682222222222,40.49328573540927,1.0608687793994047,1,True,True
21673,64991887,7608904,2022-02-28 00:00:00+00:00,41.96013888888889,10.173212962962964,0.16050281165311653,1,True,True
21674,64991887,7608904,2022-03-28 00:00:00+00:00,481.34194444444444,15.407552910052909,0.31576105484246164,1,True,True
21675,64991887,7608904,2022-04-28 00:00:00+00:00,732.2864583333334,33.439561708578566,3.2918227031605793,1,True,True
21676,64991887,7608904,2022-06-28 00:00:00+00:00,317.3832638888889,22.69744279100529,0.72340866622152,1,True,True
21677,64991887,7608904,2022-07-28 00:00:00+00:00,435.7435648148148,33.49122876860353,1.2036129075008433,1,True,True
21678,64991887,7608904,2022-08-28 00:00:00+00:00,953.2938888888889,15.450888173742849,0.12704102001191753,1,True,True
21679,64991887,7608904,2022-09-28 00:00:00+00:00,547.4725462962964,33.122409316114364,0.9085279122702844,1,True,True
21680,64991887,7608904,2022-10-28 00:00:00+00:00,545.8216666666667,68.22770833333334,0.8320452235772359,1,True,True
21681,64991887,7608904,2022-11-28 00:00:00+00:00,345.05558333333335,91.61344693272818,1.1073143765571989,1,True,True
21682,64991887,7608904,2022-12-28 00:00:00+00:00,279.6155277777778,30.493207970791303,0.3461932217304713,1,True,True
21683,64991887,7608904,2023-01-28 00:00:00+00:00,304.24194444444447,32.336100783475786,0.659338955836364,1,True,True
21684,64991887,7608904,2023-02-28 00:00:00+00:00,160.6333080808081,12.063861531986532,1.640997667676871,1,True,True
21685,64991887,7608904,2023-03-28 00:00:00+00:00,193.65052083333333,27.56585153133903,0.8623294843557965,1,True,True
21686,64991887,7608904,2023-04-28 00:00:00+00:00,406.0151666666667,34.27302088477366,0.9596047305283134,1,True,True
21687,64991887,7608904,2023-05-28 00:00:00+00:00,370.1507638888889,78.18852951388888,1.3801292128542988,1,True,True
21688,64991887,7608904,2023-06-28 00:00:00+00:00,158.80305555555555,37.639309259259264,3.3223048290018817,1,True,True
21689,64991887,7608904,2023-07-28 00:00:00+00:00,342.47018518518513,58.48753747795414,0.6945236311308504,1,True,True
21690,64991887,7608904,2023-08-28 00:00:00+00:00,37.07222222222222,26.666041666666665,0.738640550425978,1,True,True
21691,64991887,8473587,2021-12-28 00:00:00+00:00,2449.366666666667,27.215185185185188,0.15351718374595216,0,True,True
21692,64991887,8473587,2022-01-28 00:00:00+00:00,1002.7158333333333,41.779826388888885,0.9049781889290012,0,True,True
21693,64991887,8473587,2022-04-28 00:00:00+00:00,2107.4319444444445,21.952416087962963,0.45272437044993435,0,True,True
21694,64991887,8473587,2022-07-28 00:00:00+00:00,720.9191666666667,40.051064814814815,0.3650223628691983,0,True,True
21695,64991887,8473587,2022-08-28 00:00:00+00:00,272.1904861111111,30.231845734126985,3.537699198107441,0,True,True
21696,64991887,8473587,2022-10-28 00:00:00+00:00,86.36055555555555,10.795069444444444,1.2163458528951485,0,True,True
21697,64991887,8473587,2022-11-28 00:00:00+00:00,259.6001388888889,28.783508852258855,0.5052955999264349,0,True,True
21698,64991887,8473587,2023-05-28 00:00:00+00:00,145.24694444444444,36.31173611111111,5.58642094017094,0,True,True
21699,64991887,14541765,2022-05-28 00:00:00+00:00,5916.722777777778,30.34216809116809,0.301228122277659,0,True,True
21700,64991887,14541765,2022-06-28 00:00:00+00:00,1065.1669444444444,29.587970679012344,0.6416668340026773,0,True,True
21701,64991887,14541765,2022-08-28 00:00:00+00:00,46.71666666666666,13.30699074074074,0.24780222663139329,0,True,True
21702,64991887,14541765,2022-09-28 00:00:00+00:00,71.49972222222222,10.21424603174603,0.06975582655826558,0,True,True
21703,64991887,14541765,2022-11-28 00:00:00+00:00,236.28979166666667,44.93399479166666,0.6157461153094728,0,True,True
21704,64991887,14541765,2022-12-28 00:00:00+00:00,1002.2570634920636,51.88139645773037,0.3004417141434382,0,True,True
21705,64991887,14541765,2023-03-28 00:00:00+00:00,64.39166666666667,9.198809523809524,0.012137920201068174,0,True,True
21706,64991887,14541765,2023-06-28 00:00:00+00:00,333.24430555555557,33.91283653846154,0.8088541636423463,0,True,True
21707,64991887,14541765,2023-07-28 00:00:00+00:00,488.1113888888889,61.01392361111111,0.77232814697609,0,True,True
21708,64991887,25141164,2019-04-28 00:00:00+00:00,2621.5905555555555,30.133224776500636,0.4188513429550336,0,True,True
21709,64991887,25141164,2019-05-28 00:00:00+00:00,182.4727777777778,22.43497449191394,4.015787884830877,0,True,True
21710,64991887,25141164,2019-06-28 00:00:00+00:00,66.68511111111111,17.489050925925927,0.3506711750033277,0,True,True
21711,64991887,25141164,2019-07-28 00:00:00+00:00,128.0805303030303,23.635999278499277,0.5260701836217949,0,True,True
21712,64991887,25141164,2019-08-28 00:00:00+00:00,430.10011904761905,21.76020687200181,1.1322227352631427,0,True,True
21713,64991887,25141164,2019-09-28 00:00:00+00:00,447.3986111111111,20.336300505050506,0.29241739288307916,0,True,True
21714,64991887,25141164,2019-10-28 00:00:00+00:00,509.8591666666667,25.492958333333334,0.48236439608956166,0,True,True
21715,64991887,25141164,2019-11-28 00:00:00+00:00,286.68055555555554,23.73264699074074,1.3982257177077373,0,True,True
21716,64991887,25141164,2019-12-28 00:00:00+00:00,517.0451666666667,25.235408860570832,0.38771484884941276,0,True,True
21717,64991887,25141164,2020-01-28 00:00:00+00:00,281.7992222222222,20.54985824255628,0.06943771742489643,0,True,True
21718,64991887,25141164,2020-02-28 00:00:00+00:00,149.91280864197532,10.489918876562395,0.10879023469323704,0,True,True
21719,64991887,25141164,2020-03-28 00:00:00+00:00,221.37266666666665,8.481479862113195,0.08229915243579183,0,True,True
21720,64991887,25141164,2020-04-28 00:00:00+00:00,482.0442222222222,17.91903137497423,0.4714464552833523,0,True,True
21721,64991887,25141164,2020-05-28 00:00:00+00:00,50.92777777777778,7.275396825396825,0.3395185185185185,0,True,True
21722,64991887,25141164,2020-06-28 00:00:00+00:00,463.08592592592595,19.543394103638004,0.14566110040694963,0,True,True
21723,64991887,25141164,2020-08-28 00:00:00+00:00,535.5201851851853,16.561281828703702,0.21600321197357544,0,True,True
21724,64991887,25141164,2020-09-28 00:00:00+00:00,1142.739027777778,17.2519234006734,0.1332710048108968,0,True,True
21725,64991887,25141164,2020-10-28 00:00:00+00:00,753.9831944444444,14.150885462174166,1.2869899704511518,0,True,True
21726,64991887,25141164,2020-11-28 00:00:00+00:00,397.8670833333333,11.020167824074074,0.243614769468118,0,True,True
21727,64991887,25141164,2021-01-28 00:00:00+00:00,277.6040740740741,10.162942936220382,0.11996075386025994,0,True,True
21728,64991887,25141164,2021-02-28 00:00:00+00:00,734.5975,9.382412584883253,0.25610641398059697,0,True,True
21729,64991887,25141164,2021-03-28 00:00:00+00:00,269.58685185185186,26.668117877492875,0.1832137067984907,0,True,True
21730,64991887,25141164,2021-04-28 00:00:00+00:00,164.35888888888888,10.957259259259258,0.06550772773570701,0,True,True
21731,64991887,25141164,2021-05-28 00:00:00+00:00,92.9237962962963,12.420258487654321,0.4803193858528609,0,True,True
21732,64991887,25141164,2021-06-28 00:00:00+00:00,148.15203703703705,16.909080428467682,4.339891358161455,0,True,True
21733,64991887,25141164,2021-09-28 00:00:00+00:00,165.68138888888888,34.272210648148146,1.4932020391969048,0,True,True
21734,64991887,25141164,2021-10-28 00:00:00+00:00,912.5648611111111,16.75608221943748,0.755560896749341,0,True,True
21735,64991887,25141164,2021-11-28 00:00:00+00:00,125.55349206349206,12.99437368014945,0.26427151663422926,0,True,True
21736,64991887,25141164,2021-12-28 00:00:00+00:00,97.89416666666666,15.73957729468599,0.11276339940312927,0,True,True
21737,64991887,25141164,2022-01-28 00:00:00+00:00,817.6966666666667,54.513111111111115,1.1500656352555088,0,True,True
21738,64991887,25141164,2022-03-28 00:00:00+00:00,636.2281944444444,21.38898736529171,0.12185899258964525,0,True,True
21739,64991887,25141164,2022-05-28 00:00:00+00:00,108.37402777777777,17.975478395061728,1.2079091239357795,0,True,True
21740,65028015,1719223,2016-12-28 00:00:00+00:00,2590.981388888889,17.746447869101978,0.01825161764233961,1,False,False
21741,65031294,7256491,2017-06-28 00:00:00+00:00,168.20055555555555,28.033425925925926,1.633015102481122,0,False,True
21742,65118919,1787524,2017-01-28 00:00:00+00:00,918.2294444444444,102.02549382716049,1.2595739978661789,0,False,False
21743,65118919,1787524,2017-04-28 00:00:00+00:00,579.8236111111111,63.157331349206345,0.0610169268898239,0,False,False
21744,65155092,7017045,2016-10-28 00:00:00+00:00,2736.803611111111,17.88760530137981,0.22379619029447306,0,True,True
21745,65155092,7017045,2016-11-28 00:00:00+00:00,1701.1945833333334,9.653959567901234,0.08663043193377212,0,True,True
21746,65155092,7017045,2017-02-28 00:00:00+00:00,635.1102777777778,43.127660209551664,0.8103441729544505,0,True,True
21747,65155092,7017045,2017-03-28 00:00:00+00:00,272.2470833333333,151.76052419354838,18.48777860633247,0,True,True
21748,65155092,7017045,2017-05-28 00:00:00+00:00,291.3697222222222,16.187206790123454,0.24526070894126448,0,True,True
21749,65155092,7017045,2017-06-28 00:00:00+00:00,863.6877777777778,7.592790085604115,0.11626370308317158,0,True,True
21750,65155092,7017045,2017-07-28 00:00:00+00:00,224.01722222222224,9.1909466374269,0.5558043108490018,0,True,True
21751,65155092,7017045,2017-11-28 00:00:00+00:00,321.30425925925925,101.87816358024692,0.37625868629910125,0,True,True
21752,65155092,7017045,2017-12-28 00:00:00+00:00,1053.721388888889,95.79285353535353,0.146962536804587,0,True,True
21753,65155092,7017045,2018-01-28 00:00:00+00:00,263.69694444444445,31.99140625,0.8547225602163162,0,True,True
21754,65155092,7017045,2018-03-28 00:00:00+00:00,1566.5227777777777,174.05808641975307,2.2188707900535096,0,True,True
21755,65191260,69878,2017-03-28 00:00:00+00:00,121.22916666666667,24.245833333333334,1.0921546546546548,1,False,False
21756,65191260,69878,2017-10-28 00:00:00+00:00,145.10583333333332,72.55291666666666,3.0873581560283685,1,False,False
21757,65191260,69878,2017-11-28 00:00:00+00:00,833.6648148148147,26.046410934744262,0.5765593766563072,1,False,False
21758,65191260,69878,2017-12-28 00:00:00+00:00,133.57555555555555,44.52518518518519,0.72203003003003,1,False,False
21759,65191260,69878,2018-05-28 00:00:00+00:00,103.54416666666667,16.726,0.10374075235402261,1,False,False
21760,65191260,69878,2018-06-28 00:00:00+00:00,146.55972222222223,36.63993055555556,0.11876800828381057,1,False,False
21761,65191260,69878,2019-04-28 00:00:00+00:00,204.86666666666667,51.21666666666667,1.8969135802469137,1,False,False
21762,65191260,69878,2019-05-28 00:00:00+00:00,290.12375000000003,142.99819444444444,4.820975274725275,1,False,False
21763,65191260,69878,2019-06-28 00:00:00+00:00,10293.707083333333,228.64645496632994,11.74101253620663,1,False,False
21764,65238442,590663,2018-03-28 00:00:00+00:00,4490.568888888889,52.830222222222226,2.3327630591630593,0,False,False
21765,65238442,618177,2018-09-28 00:00:00+00:00,7669.9094444444445,201.83972222222224,9.575417533638507,0,False,False
21766,65238442,1730603,2018-05-28 00:00:00+00:00,11860.879722222222,69.76988071895424,1.7527530253025303,0,False,False
21767,65238442,1730603,2019-10-28 00:00:00+00:00,64.52416666666667,64.52416666666667,3.0725793650793656,0,False,False
21768,65238442,2912112,2020-10-28 00:00:00+00:00,2407.7502777777777,92.6057799145299,2.829318775297036,0,False,False
21769,65238442,7676659,2020-05-28 00:00:00+00:00,1995.4658333333334,142.53327380952382,11.669390838206628,0,False,False
21770,65238442,7676659,2020-09-28 00:00:00+00:00,192.22027777777777,48.05506944444444,3.4949141414141414,0,False,False
21771,65238442,7676659,2021-03-28 00:00:00+00:00,4007.5316666666668,267.1687777777778,0.09833468289411265,0,False,False
21772,65249307,188595,2017-07-28 00:00:00+00:00,4896.333611111111,489.6333611111111,44.512123737373734,0,False,False
21773,65249307,3129677,2018-05-28 00:00:00+00:00,30.750555555555554,6.15011111111111,0.06655964405964405,0,False,False
21774,65250725,7684744,2016-08-28 00:00:00+00:00,436.34444444444443,24.24135802469136,0.08534020036073625,0,False,True
21775,65250725,7684744,2016-09-28 00:00:00+00:00,410.36833333333334,72.9520625,0.757026172508896,0,False,True
21776,65250725,7684744,2016-11-28 00:00:00+00:00,722.6894444444443,97.4967438271605,0.3087421995637299,0,False,True
21777,65250725,7684744,2016-12-28 00:00:00+00:00,1134.1561111111112,126.43896026234569,3.8377547192439323,0,False,True
21778,65250725,7684744,2017-01-28 00:00:00+00:00,312.65833333333336,62.53166666666667,4.737247474747475,0,False,True
